region,title,location,tonic,pitches,num_notes,pitchclasses,num_pitchclasses,tonic_transposed,pitches_transposed,pitchclasses_transposed,top5_after_transpose
han,Bing nuan ge,"Asia, China,ÿTaiwan, Xinzhu, Miaoli, Taoyuan",G#,"['C#5', 'E5', 'B4', 'G#4', 'G#4', 'G#4', 'B4', 'C#5', 'E5', 'B4', 'D#5', 'C#5', 'C#5', 'E5', 'B4', 'G#4', 'G#4', 'C#5', 'B4', 'G#4', 'F#4', 'G#4', 'C#5', 'E5', 'B4', 'G#4', 'G#4', 'G#4', 'B4', 'C#5', 'E5', 'B4', 'D#5', 'C#5', 'C#5', 'E5', 'B4', 'G#4', 'G#4', 'C#5', 'B4', 'G#4', 'F#4', 'G#4', 'C#5', 'E5', 'B4', 'D#5', 'C#5', 'G#4', 'B4', 'F#4', 'G#4', 'C#5', 'E5', 'B4', 'D#5', 'C#5', 'G#4', 'B4', 'F#4', 'G#4', 'G#4', 'B4', 'C#5', 'G#4', 'G#4', 'B4', 'G#4', 'F#4', 'E4', 'C#4', 'E4', 'F#4', 'G#4', 'B4', 'C#5', 'G#4', 'B4', 'G#4', 'F#4', 'E4', 'C#4', 'E4', 'G#4', 'F#4', 'G#4', 'F#4', 'E4', 'C#5', 'E5', 'G#4', 'B4', 'C#5', 'C#5', 'C#5']",96,"['C#', 'E', 'B', 'G#', 'D#', 'F#']",6,C,"['F4', 'A-4', 'E-4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'A-4', 'E-4', 'G4', 'F4', 'F4', 'A-4', 'E-4', 'C4', 'C4', 'F4', 'E-4', 'C4', 'B-3', 'C4', 'F4', 'A-4', 'E-4', 'C4', 'C4', 'C4', 'E-4', 'F4', 'A-4', 'E-4', 'G4', 'F4', 'F4', 'A-4', 'E-4', 'C4', 'C4', 'F4', 'E-4', 'C4', 'B-3', 'C4', 'F4', 'A-4', 'E-4', 'G4', 'F4', 'C4', 'E-4', 'B-3', 'C4', 'F4', 'A-4', 'E-4', 'G4', 'F4', 'C4', 'E-4', 'B-3', 'C4', 'C4', 'E-4', 'F4', 'C4', 'C4', 'E-4', 'C4', 'B-3', 'A-3', 'F3', 'A-3', 'B-3', 'C4', 'E-4', 'F4', 'C4', 'E-4', 'C4', 'B-3', 'A-3', 'F3', 'A-3', 'C4', 'B-3', 'C4', 'B-3', 'A-3', 'F4', 'A-4', 'C4', 'E-4', 'F4', 'F4', 'F4']","['F', 'A-', 'E-', 'C', 'G', 'B-']","['C', 'F', 'E-', 'A-', 'B-']"
han,Sanpen Shuixian,"Asia, China,ÿTaiwan",B,"['B4', 'D5', 'B4', 'A4', 'B4', 'D5', 'B4', 'A4', 'B4', 'E4', 'G4', 'A4', 'B4', 'D5', 'B4', 'B4', 'D5', 'E5', 'B4', 'A4', 'E4', 'B4', 'A4', 'A4', 'D5', 'B4', 'D5', 'A4', 'B4', 'D5', 'A4', 'E4', 'D5', 'B4', 'B4', 'D5', 'A4', 'B4', 'B4', 'A4', 'G4', 'E4', 'G4', 'A4', 'B4', 'A4', 'G4', 'E4', 'G4', 'E4', 'D4', 'B4', 'D5', 'B4', 'A4', 'G4', 'A4', 'B4', 'A4', 'G4']",60,"['B', 'D', 'A', 'E', 'G']",5,C,"['C4', 'E-4', 'C4', 'B-3', 'C4', 'E-4', 'C4', 'B-3', 'C4', 'F3', 'A-3', 'B-3', 'C4', 'E-4', 'C4', 'C4', 'E-4', 'F4', 'C4', 'B-3', 'F3', 'C4', 'B-3', 'B-3', 'E-4', 'C4', 'E-4', 'B-3', 'C4', 'E-4', 'B-3', 'F3', 'E-4', 'C4', 'C4', 'E-4', 'B-3', 'C4', 'C4', 'B-3', 'A-3', 'F3', 'A-3', 'B-3', 'C4', 'B-3', 'A-3', 'F3', 'A-3', 'F3', 'E-3', 'C4', 'E-4', 'C4', 'B-3', 'A-3', 'B-3', 'C4', 'B-3', 'A-3']","['C', 'E-', 'B-', 'F', 'A-']","['C', 'B-', 'F', 'E-', 'A-']"
han,"Xiashui bannaon haozi 1.Muyue haozi, 2.Nao haozi","Asia, China,ÿSichuan, Chongqing",C#,"['C#5', 'B4', 'B4', 'C#5', 'B4', 'A4', 'A4', 'F#4', 'C#5', 'B4', 'B4', 'C#5', 'B4', 'A4', 'A4', 'F#4', 'F#4', 'B4', 'C#5', 'B4', 'A4', 'F#4', 'A4', 'F#4', 'E4', 'F#4', 'F#4', 'B4', 'F#4', 'C#5', 'B4', 'A4', 'B4', 'C#5', 'F#4', 'A4', 'F#4', 'E4', 'F#4', 'B4', 'F#4', 'A4', 'F#4', 'A4', 'A4', 'F#4']",46,"['C#', 'B', 'A', 'F#', 'E']",5,C,"['C5', 'B-4', 'B-4', 'C5', 'B-4', 'A-4', 'A-4', 'F4', 'C5', 'B-4', 'B-4', 'C5', 'B-4', 'A-4', 'A-4', 'F4', 'F4', 'B-4', 'C5', 'B-4', 'A-4', 'F4', 'A-4', 'F4', 'E-4', 'F4', 'F4', 'B-4', 'F4', 'C5', 'B-4', 'A-4', 'B-4', 'C5', 'F4', 'A-4', 'F4', 'E-4', 'F4', 'B-4', 'F4', 'A-4', 'F4', 'A-4', 'A-4', 'F4']","['C', 'B-', 'A-', 'F', 'E-']","['C', 'B-', 'A-', 'F', 'E-']"
han,Xiashui bannao haozi 3. Erliulu haozi,"Asia, China,ÿSichuan, Chongqing",F#,"['B4', 'A4', 'B4', 'A4', 'F#4', 'F#4', 'C#5', 'C#5', 'B4', 'A4', 'F#4', 'F#5', 'E5', 'C#5', 'E5', 'F#5', 'F#4', 'E5', 'C#5', 'F#4', 'A5', 'F#5', 'E5', 'C#5', 'F#5', 'C#5', 'B4', 'A4', 'C#5', 'B4', 'A4', 'F#4', 'B4', 'F#4', 'F#5', 'C#5', 'E5', 'A4', 'B4', 'C#5', 'C#5', 'B4', 'A4', 'F#4', 'A5', 'F#5', 'E5', 'C#5', 'F#5', 'C#5', 'B4', 'A4', 'C#5', 'B4', 'A4', 'F#4']",56,"['B', 'A', 'F#', 'C#', 'E']",5,C,"['F4', 'E-4', 'F4', 'E-4', 'C4', 'C4', 'G4', 'G4', 'F4', 'E-4', 'C4', 'C5', 'B-4', 'G4', 'B-4', 'C5', 'C4', 'B-4', 'G4', 'C4', 'E-5', 'C5', 'B-4', 'G4', 'C5', 'G4', 'F4', 'E-4', 'G4', 'F4', 'E-4', 'C4', 'F4', 'C4', 'C5', 'G4', 'B-4', 'E-4', 'F4', 'G4', 'G4', 'F4', 'E-4', 'C4', 'E-5', 'C5', 'B-4', 'G4', 'C5', 'G4', 'F4', 'E-4', 'G4', 'F4', 'E-4', 'C4']","['F', 'E-', 'C', 'G', 'B-']","['C', 'G', 'F', 'E-', 'B-']"
han,Xiashui bannao haozi 4. Sipingqiang shuban,"Asia, China,ÿSichuan, Chongqing",F#,"['F#4', 'F#4', 'A4', 'F#4', 'A4', 'A5', 'A5', 'F#5', 'A5', 'F#5', 'E5', 'C#5', 'F#5', 'C#5', 'E5', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'F#5', 'E5', 'C#5', 'E5', 'C#5', 'C#5', 'E5', 'B4', 'C#5', 'F#5', 'F#5', 'F#5', 'E5', 'C#5', 'B4', 'C#5', 'E5', 'B4', 'A4', 'F#4', 'A4', 'A4', 'A5', 'E5', 'F#5', 'E5', 'F#5', 'A5', 'F#5', 'E5', 'C#5', 'E5', 'B4', 'C#5', 'F#5', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'F#5', 'C#5', 'A5', 'A5', 'E5', 'F#5', 'A5', 'E5', 'C#5', 'B4', 'C#5', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'A4', 'A4', 'E5', 'F#4', 'A5', 'F#5', 'A5', 'A5', 'F#5', 'E5', 'C#5', 'E5', 'C#5', 'E5', 'E5', 'F#5', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'F#5', 'E5', 'C#5', 'E5', 'C#5', 'B4', 'C#5', 'E5', 'A5', 'F#5', 'F#5', 'E5', 'C#5', 'B4', 'C#5', 'E5', 'B4', 'A4', 'F#4', 'A4', 'A5', 'E5', 'C#5', 'E5', 'A5', 'F#5', 'E5', 'C#5', 'C#5', 'E5', 'F#5', 'E5', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'F#5', 'E5', 'C#5', 'A5', 'F#5', 'C#5', 'F#5', 'A5', 'F#5', 'F#5', 'E5', 'C#5', 'B4', 'C#5', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'A4']",174,"['F#', 'A', 'E', 'C#', 'B']",5,C,"['C4', 'C4', 'E-4', 'C4', 'E-4', 'E-5', 'E-5', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'C5', 'G4', 'B-4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-5', 'C5', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'B-4', 'G4', 'G4', 'B-4', 'F4', 'G4', 'C5', 'C5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'F4', 'E-4', 'C4', 'E-4', 'E-4', 'E-5', 'B-4', 'C5', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'B-4', 'F4', 'G4', 'C5', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-5', 'C5', 'B-4', 'C5', 'E-5', 'C5', 'G4', 'E-5', 'E-5', 'B-4', 'C5', 'E-5', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-4', 'E-4', 'B-4', 'C4', 'E-5', 'C5', 'E-5', 'E-5', 'C5', 'B-4', 'G4', 'B-4', 'G4', 'B-4', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-5', 'C5', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'E-5', 'C5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'F4', 'E-4', 'C4', 'E-4', 'E-5', 'B-4', 'G4', 'B-4', 'E-5', 'C5', 'B-4', 'G4', 'G4', 'B-4', 'C5', 'B-4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-5', 'C5', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'E-5', 'C5', 'G4', 'C5', 'E-5', 'C5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'E-4']","['C', 'E-', 'B-', 'G', 'F']","['C', 'E-', 'B-', 'G', 'F']"
han,Xiashui bannao haozi 5.Kuaierliulu haozi,"Asia, China,ÿSichuan, Chongqing",F#,"['B4', 'A4', 'B4', 'A4', 'F#4', 'F#4', 'C#5', 'B4', 'A4', 'F#4', 'F#5', 'E5', 'C#5', 'E5', 'F#5', 'E5', 'F#5', 'E5', 'C#5', 'E5', 'C#5', 'F#4', 'F#5', 'E5', 'C#5', 'E5', 'C#5', 'B4', 'C#5', 'B4', 'A4', 'F#4', 'B4', 'F#4', 'E5', 'C#5', 'B4', 'C#5', 'B4', 'A4', 'F#4', 'F#5', 'E5', 'C#5', 'E5', 'B4', 'C#5', 'B4', 'A4', 'B4', 'C#5', 'B4', 'A4', 'F#4', 'B4', 'F#4', 'F#4']",57,"['B', 'A', 'F#', 'C#', 'E']",5,C,"['F4', 'E-4', 'F4', 'E-4', 'C4', 'C4', 'G4', 'F4', 'E-4', 'C4', 'C5', 'B-4', 'G4', 'B-4', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'B-4', 'G4', 'C4', 'C5', 'B-4', 'G4', 'B-4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'C4', 'F4', 'C4', 'B-4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'C4', 'C5', 'B-4', 'G4', 'B-4', 'F4', 'G4', 'F4', 'E-4', 'F4', 'G4', 'F4', 'E-4', 'C4', 'F4', 'C4', 'C4']","['F', 'E-', 'C', 'G', 'B-']","['C', 'F', 'G', 'B-', 'E-']"
han,Xiashui bannao haozi 6.Landanao shuban,"Asia, China,ÿSichuan, chongqing",C#,"['A5', 'F#5', 'C#5', 'F#5', 'E5', 'C#5', 'E5', 'C#5', 'E5', 'F#5', 'E5', 'C#5', 'F#4', 'E5', 'C#5', 'E5', 'F#5', 'C#5', 'E5', 'C#5', 'B4', 'C#5', 'A4', 'F#4', 'E5', 'C#5', 'A5', 'C#5', 'C#5', 'C#5', 'E5', 'F#5', 'E5', 'C#5', 'E5', 'F#4', 'A5', 'F#5', 'C#5', 'C#5', 'E5', 'C#5', 'E5', 'C#5', 'B4', 'F#5', 'C#5', 'F#4', 'A5', 'F#5', 'E5', 'F#5', 'A5', 'F#5', 'A5', 'F#5', 'E5', 'F#5', 'E5', 'C#5', 'E5', 'B4', 'C#5', 'B4', 'A4', 'F#4', 'C#5', 'B4', 'A4', 'F#4', 'C#5', 'B4', 'A4', 'F#4', 'B4', 'A4', 'F#4', 'F#4']",78,"['A', 'F#', 'C#', 'E', 'B']",5,C,"['A-5', 'F5', 'C5', 'F5', 'E-5', 'C5', 'E-5', 'C5', 'E-5', 'F5', 'E-5', 'C5', 'F4', 'E-5', 'C5', 'E-5', 'F5', 'C5', 'E-5', 'C5', 'B-4', 'C5', 'A-4', 'F4', 'E-5', 'C5', 'A-5', 'C5', 'C5', 'C5', 'E-5', 'F5', 'E-5', 'C5', 'E-5', 'F4', 'A-5', 'F5', 'C5', 'C5', 'E-5', 'C5', 'E-5', 'C5', 'B-4', 'F5', 'C5', 'F4', 'A-5', 'F5', 'E-5', 'F5', 'A-5', 'F5', 'A-5', 'F5', 'E-5', 'F5', 'E-5', 'C5', 'E-5', 'B-4', 'C5', 'B-4', 'A-4', 'F4', 'C5', 'B-4', 'A-4', 'F4', 'C5', 'B-4', 'A-4', 'F4', 'B-4', 'A-4', 'F4', 'F4']","['A-', 'F', 'C', 'E-', 'B-']","['C', 'F', 'A-', 'E-', 'B-']"
han,Xiashui bannao haozi 7.Qifu landanao haozi,"Asia, China,ÿSichuan, Chongqing",B,"['B4', 'C#5', 'B4', 'A4', 'A4', 'A4', 'F#4', 'B4', 'C#5', 'A4', 'A4', 'A4', 'F#4', 'E4', 'E4', 'F#4', 'E4', 'A4', 'F#4', 'C#5', 'A4', 'B4', 'F#5', 'E5', 'C#5', 'E5', 'F#5', 'F#5', 'E5', 'C#5', 'B4', 'B4', 'F#5', 'E5', 'F#5', 'E5', 'F#5', 'E5', 'C#5', 'B4', 'B4', 'F#5', 'E5', 'C#5', 'B4', 'A4', 'A4', 'A4', 'F#4', 'B4', 'C#5', 'A4', 'A4', 'A4', 'F#4', 'E4', 'E4', 'F#4', 'F#4', 'A4', 'F#4']",61,"['B', 'C#', 'A', 'F#', 'E']",5,C,"['C4', 'D4', 'C4', 'B-3', 'B-3', 'B-3', 'G3', 'C4', 'D4', 'B-3', 'B-3', 'B-3', 'G3', 'F3', 'F3', 'G3', 'F3', 'B-3', 'G3', 'D4', 'B-3', 'C4', 'G4', 'F4', 'D4', 'F4', 'G4', 'G4', 'F4', 'D4', 'C4', 'C4', 'G4', 'F4', 'G4', 'F4', 'G4', 'F4', 'D4', 'C4', 'C4', 'G4', 'F4', 'D4', 'C4', 'B-3', 'B-3', 'B-3', 'G3', 'C4', 'D4', 'B-3', 'B-3', 'B-3', 'G3', 'F3', 'F3', 'G3', 'G3', 'B-3', 'G3']","['C', 'D', 'B-', 'G', 'F']","['C', 'G', 'B-', 'D', 'F']"
han,Xiashui bannao haozi 8.Qifu landanao shuban,"Asia, China,ÿSichuan, Chongqing",C#,"['C#5', 'C#5', 'B4', 'A4', 'F#4', 'F#4', 'C#5', 'A4', 'B4', 'F#5', 'E5', 'C#5', 'A4', 'F#4', 'A4', 'F#4', 'C#5', 'E5', 'B4', 'A4', 'F#4', 'F#4', 'A4', 'B4', 'A4', 'A4', 'B4', 'C#5', 'C#5', 'B4', 'C#5', 'A4', 'B4', 'F#5', 'E5', 'C#5', 'C#5', 'E5', 'B4', 'F#4', 'A4', 'F#4', 'F#4', 'A4', 'C#5', 'A4', 'B4', 'F#4', 'C#5', 'C#5', 'C#5', 'A4', 'B4', 'F#5', 'E5', 'C#5', 'C#5', 'E5', 'C#5', 'E5', 'B4', 'A4', 'F#4', 'F#4', 'A4', 'E5', 'C#5', 'C#5', 'A4', 'F#4', 'A4', 'F#4', 'C#5', 'A4', 'B4', 'F#5', 'E5', 'C#5', 'F#4', 'F#4', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'F#4', 'A4']",87,"['C#', 'B', 'A', 'F#', 'E']",5,C,"['C5', 'C5', 'B-4', 'A-4', 'F4', 'F4', 'C5', 'A-4', 'B-4', 'F5', 'E-5', 'C5', 'A-4', 'F4', 'A-4', 'F4', 'C5', 'E-5', 'B-4', 'A-4', 'F4', 'F4', 'A-4', 'B-4', 'A-4', 'A-4', 'B-4', 'C5', 'C5', 'B-4', 'C5', 'A-4', 'B-4', 'F5', 'E-5', 'C5', 'C5', 'E-5', 'B-4', 'F4', 'A-4', 'F4', 'F4', 'A-4', 'C5', 'A-4', 'B-4', 'F4', 'C5', 'C5', 'C5', 'A-4', 'B-4', 'F5', 'E-5', 'C5', 'C5', 'E-5', 'C5', 'E-5', 'B-4', 'A-4', 'F4', 'F4', 'A-4', 'E-5', 'C5', 'C5', 'A-4', 'F4', 'A-4', 'F4', 'C5', 'A-4', 'B-4', 'F5', 'E-5', 'C5', 'F4', 'F4', 'E-5', 'C5', 'B-4', 'A-4', 'F4', 'F4', 'A-4']","['C', 'B-', 'A-', 'F', 'E-']","['C', 'F', 'A-', 'B-', 'E-']"
han,Xiashui bannao haozi 9. Jizhuomi haozi,"Asia, China,ÿSichuan, Chongqing",A,"['E5', 'C#5', 'B4', 'A4', 'A4', 'F#4', 'B4', 'A4', 'B4', 'C#5', 'A4', 'F#4', 'F#5', 'C#5', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'C#5', 'B4', 'A4', 'C#5', 'B4', 'A4', 'C#5', 'E5', 'C#5', 'B4', 'C#5', 'E5', 'A4', 'C#5', 'E5', 'C#5', 'A4', 'C#5', 'E5', 'A4', 'C5', 'E5', 'C5', 'A4', 'C5', 'E5', 'A4', 'C5', 'E5', 'C5', 'A4', 'C5', 'E5', 'A4', 'E4', 'C5', 'A4', 'C5', 'A4']",58,"['E', 'C#', 'B', 'A', 'F#', 'C']",6,C,"['G4', 'E4', 'D4', 'C4', 'C4', 'A3', 'D4', 'C4', 'D4', 'E4', 'C4', 'A3', 'A4', 'E4', 'G4', 'E4', 'D4', 'C4', 'A3', 'E4', 'D4', 'C4', 'E4', 'D4', 'C4', 'E4', 'G4', 'E4', 'D4', 'E4', 'G4', 'C4', 'E4', 'G4', 'E4', 'C4', 'E4', 'G4', 'C4', 'E-4', 'G4', 'E-4', 'C4', 'E-4', 'G4', 'C4', 'E-4', 'G4', 'E-4', 'C4', 'E-4', 'G4', 'C4', 'G3', 'E-4', 'C4', 'E-4', 'C4']","['G', 'E', 'D', 'C', 'A', 'E-']","['C', 'E-', 'E', 'A', 'G']"
han,Tan shi sheng,"Asia, China,ÿHebei, Shangyi",C,"['F4', 'F4', 'F4', 'F4', 'G4', 'E4', 'D4', 'C4', 'D5', 'D5', 'B-4', 'A4', 'G4', 'F4', 'G4', 'A4', 'G4', 'A4', 'C5', 'D5', 'D5', 'C5', 'A4', 'C5', 'G4', 'F4', 'E4', 'G4', 'D4', 'C4', 'F4', 'C4', 'D4', 'F4', 'G4', 'F4', 'G4', 'A4', 'G4', 'A4', 'G4', 'F4', 'E4', 'D4', 'C4', 'D4', 'C5', 'D5', 'F5', 'C5', 'D5', 'C5', 'D5', 'C5', 'F4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'D4', 'F4', 'G4', 'E4', 'D4', 'C4']",69,"['F', 'G', 'E', 'D', 'C', 'B-', 'A']",7,C,"['F4', 'F4', 'F4', 'F4', 'G4', 'E4', 'D4', 'C4', 'D5', 'D5', 'B-4', 'A4', 'G4', 'F4', 'G4', 'A4', 'G4', 'A4', 'C5', 'D5', 'D5', 'C5', 'A4', 'C5', 'G4', 'F4', 'E4', 'G4', 'D4', 'C4', 'F4', 'C4', 'D4', 'F4', 'G4', 'F4', 'G4', 'A4', 'G4', 'A4', 'G4', 'F4', 'E4', 'D4', 'C4', 'D4', 'C5', 'D5', 'F5', 'C5', 'D5', 'C5', 'D5', 'C5', 'F4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'D4', 'F4', 'G4', 'E4', 'D4', 'C4']","['F', 'G', 'E', 'D', 'C', 'B-', 'A']","['C', 'D', 'F', 'G', 'A']"
han,Shi bei jiu,"Asia, China, near Shanxi, Chunhua",C,"['F4', 'F4', 'D4', 'C5', 'D5', 'F5', 'C5', 'B-4', 'G4', 'C5', 'A4', 'C5', 'G4', 'A4', 'G4', 'F4', 'D4', 'G4', 'F4', 'D4', 'C4', 'C4', 'D4', 'F4', 'G4', 'C5', 'G4', 'A4', 'G4', 'G4', 'C4', 'D4', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'C5', 'B-4', 'G4', 'F4', 'C4', 'C5', 'G4', 'F4', 'E-4', 'F4', 'G4', 'F4', 'E-4', 'D4', 'C4', 'F4', 'C4']",54,"['F', 'D', 'C', 'B-', 'G', 'A', 'E-']",7,C,"['F4', 'F4', 'D4', 'C5', 'D5', 'F5', 'C5', 'B-4', 'G4', 'C5', 'A4', 'C5', 'G4', 'A4', 'G4', 'F4', 'D4', 'G4', 'F4', 'D4', 'C4', 'C4', 'D4', 'F4', 'G4', 'C5', 'G4', 'A4', 'G4', 'G4', 'C4', 'D4', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'C5', 'B-4', 'G4', 'F4', 'C4', 'C5', 'G4', 'F4', 'E-4', 'F4', 'G4', 'F4', 'E-4', 'D4', 'C4', 'F4', 'C4']","['F', 'D', 'C', 'B-', 'G', 'A', 'E-']","['C', 'G', 'D', 'F', 'E-']"
han,Yang diao,"Asia, China,ÿnan Yunnan",C,"['F4', 'F4', 'F4', 'D4', 'F5', 'D5', 'C5', 'C5', 'D5', 'C5', 'A4', 'G4', 'F4', 'G4', 'C5', 'C5', 'D5', 'F5', 'D5', 'C5', 'G4', 'A4', 'A4', 'G4', 'F4', 'D4', 'F4', 'C4', 'F4', 'G4', 'D4', 'C4', 'C4', 'D4', 'F4', 'G4', 'A4', 'C5', 'G4', 'A4', 'C5', 'G4', 'F4', 'F4', 'C4', 'D4', 'C4', 'D4', 'C5', 'C5', 'D5', 'F5', 'C5', 'G4', 'A4', 'A4', 'G4', 'F4', 'D4', 'F4', 'C4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'A4', 'A4', 'C5', 'C5', 'F4', 'G4', 'A4', 'G4', 'A4', 'A4', 'C5', 'C5', 'F4', 'G4', 'A4', 'G4', 'F4', 'F4', 'G4', 'A4', 'G4', 'A4', 'C5', 'D4', 'F4', 'F4', 'D4', 'C4']",97,"['F', 'D', 'C', 'A', 'G']",5,C,"['F4', 'F4', 'F4', 'D4', 'F5', 'D5', 'C5', 'C5', 'D5', 'C5', 'A4', 'G4', 'F4', 'G4', 'C5', 'C5', 'D5', 'F5', 'D5', 'C5', 'G4', 'A4', 'A4', 'G4', 'F4', 'D4', 'F4', 'C4', 'F4', 'G4', 'D4', 'C4', 'C4', 'D4', 'F4', 'G4', 'A4', 'C5', 'G4', 'A4', 'C5', 'G4', 'F4', 'F4', 'C4', 'D4', 'C4', 'D4', 'C5', 'C5', 'D5', 'F5', 'C5', 'G4', 'A4', 'A4', 'G4', 'F4', 'D4', 'F4', 'C4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'A4', 'A4', 'C5', 'C5', 'F4', 'G4', 'A4', 'G4', 'A4', 'A4', 'C5', 'C5', 'F4', 'G4', 'A4', 'G4', 'F4', 'F4', 'G4', 'A4', 'G4', 'A4', 'C5', 'D4', 'F4', 'F4', 'D4', 'C4']","['F', 'D', 'C', 'A', 'G']","['C', 'G', 'F', 'D', 'A']"
han,Nigu sifan,"Asia, China,ÿHunan",C#,"['G#4', 'C#4', 'E4', 'C#4', 'B4', 'G#4', 'B4', 'C#5', 'E5', 'B4', 'B4', 'B4', 'C#5', 'B4', 'G#4', 'G#4', 'B4', 'E4', 'F#4', 'G#4', 'C#5', 'E5', 'G#4', 'B4', 'G#4', 'B4', 'G#4', 'E4', 'C#4', 'E4', 'G#4', 'E4', 'C#4', 'E4', 'C#4', 'G#4', 'C#4', 'E4', 'C#4', 'B4', 'E5', 'C#5', 'E5', 'B4', 'C#5', 'B4', 'G#4', 'G#4', 'B4', 'E4', 'F#4', 'G#4', 'G#4', 'C#5', 'E5', 'G#4', 'B4', 'G#4', 'B4', 'G#4', 'E4', 'C#4', 'E4', 'G#4', 'E4', 'C#4', 'E4', 'G#4', 'E4', 'C#4']",70,"['G#', 'C#', 'E', 'B', 'F#']",5,C,"['G4', 'C4', 'E-4', 'C4', 'B-4', 'G4', 'B-4', 'C5', 'E-5', 'B-4', 'B-4', 'B-4', 'C5', 'B-4', 'G4', 'G4', 'B-4', 'E-4', 'F4', 'G4', 'C5', 'E-5', 'G4', 'B-4', 'G4', 'B-4', 'G4', 'E-4', 'C4', 'E-4', 'G4', 'E-4', 'C4', 'E-4', 'C4', 'G4', 'C4', 'E-4', 'C4', 'B-4', 'E-5', 'C5', 'E-5', 'B-4', 'C5', 'B-4', 'G4', 'G4', 'B-4', 'E-4', 'F4', 'G4', 'G4', 'C5', 'E-5', 'G4', 'B-4', 'G4', 'B-4', 'G4', 'E-4', 'C4', 'E-4', 'G4', 'E-4', 'C4', 'E-4', 'G4', 'E-4', 'C4']","['G', 'C', 'E-', 'B-', 'F']","['C', 'G', 'B-', 'E-', 'F']"
